problem_id,PC1,PC2
ABC392,0.31696035710688875,-1.464444317766178
ABC393,0.29207326615143603,-1.5235449470973634
ABC394,1.8499748312052329,0.1241322726076957
ABC395,-0.89038730647438,-0.2749495208515504
ABC396,-1.2919014229144734,-0.5233839022482963
ABC397,-0.3301540785143228,-0.3163435333553465
ABC398,0.947202911981678,-0.056712905260393055
ABC399,1.6053740228459235,-0.1226986811098883
ABC400,0.6811320740526937,-0.8127005651853038
ABC401,0.47306158272695786,-0.2665461870909944
ABC402,2.4904723617545046,0.25414917060392167
ABC403,1.111174831432012,-0.39009651007639506
ABC404,-0.16985059020674956,-0.1928762427654244
ABC405,-1.2881033497164247,-0.7682792571012169
ABC406,-1.7349492441992116,-0.6004962751354654
ABC407,-1.4067060161540337,0.027359358034963716
ABC408,-4.830829702657576,-0.2435701689636357
ABC409,-2.679355909078707,-0.3454807011705736
ABC410,1.2386522019073882,-1.241069370236991
ABC411,1.5795416191489697,0.14618865882878285
ABC412,1.3174200475713203,-0.7556052765855504
ABC413,0.3792087136036492,-0.38421172939707243
ABC414,1.132428515593144,0.06594266549163977
ABC415,0.7081346091109745,0.3692849372857476
ABC416,-0.8730451212921574,2.5302063537681465
ABC417,0.3967916381019765,3.5486615433897226
ABC418,-0.2429008783718772,2.88594216083956
ABC419,-0.7062312679225436,0.7489520047580864
ABC420,-0.6049114418974193,-0.5467758641294079
ABC421,0.529722745105127,0.128966829918778
