problem_id,Llama-3.1-8B-Instruct_CoT,Llama-3.1-8B-Instruct_baseline,Llama-3.1-8B-Instruct_feedback
ABC406,0.9963704660241284,0.9641066533825108,0.996985641274276
ABC407,0.9963704660241284,0.9937887341643682,0.9999510314630636
ABC416,0.9999726906236316,0.9999726906236316,1.0
ABC405,1.0,1.0,1.0
ABC395,1.0,1.0,1.0
ABC396,1.0,1.0,1.0
ABC408,0.9167732616230602,0.9992618438219054,0.9999962731896757
ABC419,1.0,1.0,1.0
ABC420,0.9856735847922268,0.9521134438156096,0.9997008680425944
ABC409,0.9999999988765076,0.9999998111668652,1.0
ABC418,0.9999999999993644,0.9999999988765076,0.9999999999999424
ABC417,0.9997008680425944,0.9999992418905028,0.9999999999961872
ABC404,0.0,0.0,0.0
ABC397,1.0,1.0,1.0
ABC392,0.9999992418905028,0.9999992418905028,1.0
ABC415,1.0,0.0,1.0
ABC421,0.1,0.0,0.1
ABC413,1.0,1.0,1.0
ABC414,0.973325834876729,0.5332595856827855,0.9048837275692116
ABC393,0.999914996148584,0.999914996148584,0.999935235160826
ABC400,0.999406580327414,0.9999924248529276,0.9999999998265195
ABC401,1.0,1.0,1.0
ABC398,0.0,0.0,0.706243367922911
ABC403,0.9999946528373608,0.9999999893268228,1.0
ABC394,0.999997437817902,0.999997437817902,1.0
ABC399,1.0,1.0,1.0
ABC412,1.0,0.9999999995373856,0.9999999999961872
ABC410,0.99124953743911,0.9448579049997928,0.9998892374057308
ABC402,0.0,1.0,1.0
ABC411,1.0,1.0,1.0
